ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
b85ddc43-9e6f-4d5a-b19f-3ace7a8da09a,3b4dede5-ecfe-470b-9572-e38db248c165,a6fac96d-8921-4d65-9082-b34e1b7d912c,13,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,1,en,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
18df0d73-ac1b-48cc-85fe-b5de5690fb85,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,1,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18df0d73-ac1b-48cc-85fe-b5de5690fb85,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,1,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,en,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a055c418-9c82-499a-898a-630b61354aef,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,2,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,en,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
a055c418-9c82-499a-898a-630b61354aef,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,2,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,en,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
e1805076-f0ae-4a83-b04c-2165a2f8258c,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,3,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,0,en,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
e1805076-f0ae-4a83-b04c-2165a2f8258c,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,3,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,1,en,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
584fb8c6-9a55-4dde-958c-2c6589ec70e2,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,4,0,1,0,2,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,en,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584fb8c6-9a55-4dde-958c-2c6589ec70e2,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,4,1,1,0,1,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,en,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fbe201af-00ca-40d3-a35e-448109c78708,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,en,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
fbe201af-00ca-40d3-a35e-448109c78708,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,5,1,0,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
56c2256d-0509-46b8-b2d4-cf97d7df03fc,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,6,0,0,1,0,Rand,Random,Random,,,1,4,3,1,llm,1,1,en,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
56c2256d-0509-46b8-b2d4-cf97d7df03fc,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,6,1,0,0,1,Rand,Random,Random,,,0,1,3,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
210c0af7-f0b9-4a28-baf2-d73aadc58938,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,7,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,1,3,1,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
210c0af7-f0b9-4a28-baf2-d73aadc58938,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,7,1,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,en,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
4604694f-8c93-4fd8-8a4e-646f52ba0797,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,8,0,0,0,2,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,en,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4604694f-8c93-4fd8-8a4e-646f52ba0797,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,8,1,0,1,0,High,Social Status,Social Status,High,Old,1,5,0,0,llm,1,0,en,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
b1d1ee63-9457-4d0f-b0bf-76f7823d001f,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,9,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
b1d1ee63-9457-4d0f-b0bf-76f7823d001f,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,9,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,en,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
df13867e-10df-476b-8b4f-962b8a9c35c1,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,10,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,en,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
df13867e-10df-476b-8b4f-962b8a9c35c1,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,10,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
df04b548-994c-4eca-9051-bf00e6ea08da,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,11,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,en,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
df04b548-994c-4eca-9051-bf00e6ea08da,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,11,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,en,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa47dc8a-4997-430a-9aa7-2f17b4da45dc,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,12,0,1,0,0,Young,Age,Age,Young,Old,0,2,0,1,llm,1,1,en,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fa47dc8a-4997-430a-9aa7-2f17b4da45dc,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,12,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,0,en,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8e88464-e39c-4c8b-abc0-d24101fc8482,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,13,0,0,1,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d8e88464-e39c-4c8b-abc0-d24101fc8482,9b9df7ed-a968-4859-9bba-15aef983833f,0f277897-b549-44fd-9099-7c53c7a9e5cf,13,1,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aa98c2eb-bc43-4388-97dc-2cb1b9039d6b,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,1,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,en,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aa98c2eb-bc43-4388-97dc-2cb1b9039d6b,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,1,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0b737ded-65c4-4c95-9cca-28e064b662af,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,2,0,1,0,0,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,1,en,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
0b737ded-65c4-4c95-9cca-28e064b662af,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,2,1,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,0,en,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
07224210-4c31-4601-b98f-39d6fdafd777,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,3,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,1,en,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07224210-4c31-4601-b98f-39d6fdafd777,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,3,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53d18db2-4c77-4eb0-9449-c4ed927b4f9f,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,4,0,0,1,0,Male,Gender,Gender,Male,Female,0,3,0,1,llm,1,0,en,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
53d18db2-4c77-4eb0-9449-c4ed927b4f9f,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,4,1,0,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,llm,1,1,en,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ea1a49c1-26ed-4104-ab31-db38f09e6a4e,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,5,0,1,0,1,Young,Age,Age,Young,Old,0,4,0,0,llm,1,1,en,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ea1a49c1-26ed-4104-ab31-db38f09e6a4e,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,5,1,1,0,2,Old,Age,Age,Young,Old,0,4,0,1,llm,1,0,en,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f49dfe12-1503-4966-ac8c-e8ddca3deab7,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,6,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f49dfe12-1503-4966-ac8c-e8ddca3deab7,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,6,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
de7a61df-9b2e-45e9-b37e-cfa7fea196cb,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,7,0,0,0,0,High,Social Status,Social Status,High,Old,0,1,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
de7a61df-9b2e-45e9-b37e-cfa7fea196cb,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,7,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,en,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16f5f0eb-2d08-429e-bc90-ff531e1ed190,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,8,0,0,1,0,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,1,en,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16f5f0eb-2d08-429e-bc90-ff531e1ed190,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,8,1,0,0,0,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
44bc70dc-4f71-4726-8628-e9a236cc0304,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,9,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,0,en,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44bc70dc-4f71-4726-8628-e9a236cc0304,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,9,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2ec0d645-4406-4418-80a4-e1df51606bfb,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,10,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,5,2,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1
2ec0d645-4406-4418-80a4-e1df51606bfb,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,10,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
4d4bfd50-2f56-4c64-a1a0-156d5226b17e,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,11,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,3,1,llm,1,0,en,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4d4bfd50-2f56-4c64-a1a0-156d5226b17e,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,11,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,llm,1,1,en,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e90ad3a3-81d5-4e0b-ab24-6ce949b1f521,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,12,0,0,1,0,Rand,Random,Random,,,1,1,3,0,llm,1,1,en,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e90ad3a3-81d5-4e0b-ab24-6ce949b1f521,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,12,1,0,0,2,Rand,Random,Random,,,0,4,3,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
6c7170e8-a44e-4339-8164-da698f59595e,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,13,0,1,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,1,en,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c7170e8-a44e-4339-8164-da698f59595e,a08bd3d0-2de4-47e5-87d6-b4526775bf9e,f9cb216f-bbdf-491a-b8e0-fbd2c87b7fe7,13,1,1,0,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,0,en,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2b660669-6d80-4bc8-ac48-5e9a751fe91f,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,1,0,0,1,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,en,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2b660669-6d80-4bc8-ac48-5e9a751fe91f,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,1,1,0,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,en,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75f2fd77-889d-40d0-9cbd-61609c9151b5,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,2,0,0,0,2,Old,Age,Age,Young,Old,1,2,0,0,llm,1,1,en,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75f2fd77-889d-40d0-9cbd-61609c9151b5,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,2,1,0,1,0,Young,Age,Age,Young,Old,1,2,0,1,llm,1,0,en,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
a207eed2-50c5-4a7e-9d8b-4765620d8ee7,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,3,0,0,0,1,Rand,Random,Random,,,1,1,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a207eed2-50c5-4a7e-9d8b-4765620d8ee7,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,3,1,0,1,0,Rand,Random,Random,,,0,1,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f7ce6ce8-449b-4a21-a197-2f8109c63b9f,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,4,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
f7ce6ce8-449b-4a21-a197-2f8109c63b9f,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,4,1,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
6354dbf8-1791-4723-ad70-9deec43ac780,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,5,0,1,0,1,Old,Age,Age,Young,Old,1,1,0,1,llm,1,0,en,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354dbf8-1791-4723-ad70-9deec43ac780,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,5,1,1,0,2,Old,Age,Age,Young,Old,0,1,0,0,llm,1,1,en,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ce86ecd-19a2-4618-8dcc-6fe99c822c48,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,6,0,0,0,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,0,en,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
1ce86ecd-19a2-4618-8dcc-6fe99c822c48,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,6,1,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,1,en,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0
92d44972-d84d-4e3d-b5b9-23907042ce46,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,7,0,0,0,1,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,0,en,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
92d44972-d84d-4e3d-b5b9-23907042ce46,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,7,1,0,1,0,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,1,en,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1903af71-d6c7-4f54-a650-e3fe12289e05,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,8,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1903af71-d6c7-4f54-a650-e3fe12289e05,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,8,1,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,en,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
798e5706-b562-4cfe-9cba-b62720789bc6,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,9,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,en,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
798e5706-b562-4cfe-9cba-b62720789bc6,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,9,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,en,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
5ff0a85a-7034-44c9-9897-c81eaf6daa98,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,10,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,2,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ff0a85a-7034-44c9-9897-c81eaf6daa98,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,3,2,1,llm,1,0,en,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
97bb5c20-b84b-45c2-9956-8422f29a8b15,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,11,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,1,en,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97bb5c20-b84b-45c2-9956-8422f29a8b15,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,11,1,0,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
abd19ecf-fd2f-46be-8641-6a803d0d76e5,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,12,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,0,en,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
abd19ecf-fd2f-46be-8641-6a803d0d76e5,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,12,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,1,en,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c0f0533a-8b9b-421c-b6ac-dbce279d5bc2,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,13,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,1,en,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
c0f0533a-8b9b-421c-b6ac-dbce279d5bc2,a7f7ec77-0c7e-43e4-ae26-31ede3b9d3af,f200f1ff-9931-4eea-880c-b8842fbbba25,13,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,0,en,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4b20fd06-8ee4-49dc-b59c-4187d6749a19,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,1,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
