ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
e8eea25e-66c1-4490-90f4-c9d15f7eadcf,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,4,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d7f5b708-d3a4-4ee2-8253-b129420d7398,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,5,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
d7f5b708-d3a4-4ee2-8253-b129420d7398,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,5,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,0,de,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c8913be-02fe-4930-882d-ea16a55a8734,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,6,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,0,de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c8913be-02fe-4930-882d-ea16a55a8734,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,6,1,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,1,de,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
2cf5c455-0d76-4596-b167-77be94f484f7,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,7,0,1,0,2,Pets,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2cf5c455-0d76-4596-b167-77be94f484f7,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,7,1,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,0,de,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ca9e5633-4db5-4181-81c5-481c79dbc641,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,8,0,1,0,2,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,1,de,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
ca9e5633-4db5-4181-81c5-481c79dbc641,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,8,1,1,0,1,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,0,de,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
305ce11c-72f7-4f4c-b533-bec49ca50fc1,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,9,0,0,0,1,Young,Age,Age,Young,Old,0,3,0,1,llm,1,0,de,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305ce11c-72f7-4f4c-b533-bec49ca50fc1,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,9,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,0,llm,1,1,de,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bfd4888-e44d-4a95-8f43-03552096717a,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,10,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,1,de,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8bfd4888-e44d-4a95-8f43-03552096717a,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,10,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,0,de,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d7fca665-185d-4339-879f-de527897e79d,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,11,0,0,0,1,Low,Social Status,Social Status,High,Old,1,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
d7fca665-185d-4339-879f-de527897e79d,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,11,1,0,1,0,High,Social Status,Social Status,High,Old,1,2,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4d8ce7f5-8ab4-4c84-8738-8ea3ac83a176,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,12,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,4,2,1,llm,1,0,de,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4d8ce7f5-8ab4-4c84-8738-8ea3ac83a176,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,12,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,2,0,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd03e88d-cc3e-4fd1-821e-7f7f9aace790,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,13,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cd03e88d-cc3e-4fd1-821e-7f7f9aace790,6327dc2e-47f5-4196-a286-bc7121287a1d,1f3a4c20-107c-4589-a150-4fa16371d1d6,13,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6837c409-8c13-4328-98a1-f9744b6c2e1b,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,1,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,de,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
6837c409-8c13-4328-98a1-f9744b6c2e1b,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,1,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
92920d50-3afe-44a0-9afb-132a7d80945b,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,2,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,0,de,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
92920d50-3afe-44a0-9afb-132a7d80945b,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,2,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
07c8c3db-b242-49ba-8e2c-eaf3730c1aef,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,3,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
07c8c3db-b242-49ba-8e2c-eaf3730c1aef,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,3,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
d414ed99-e609-48c8-9f19-04c86fde7afc,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,4,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,4,0,llm,1,0,de,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
d414ed99-e609-48c8-9f19-04c86fde7afc,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,4,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93bfb779-bc52-4a43-8590-b0a100aa8668,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,5,0,0,0,2,Rand,Random,Random,,,1,2,0,1,llm,1,1,de,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93bfb779-bc52-4a43-8590-b0a100aa8668,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,5,1,0,1,0,Rand,Random,Random,,,0,2,0,0,llm,1,0,de,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dc276d40-1121-4b7e-8f8e-79c667b919a3,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,6,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,de,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
dc276d40-1121-4b7e-8f8e-79c667b919a3,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,6,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,de,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4af9b106-e9a6-427f-9533-8757079d6248,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,7,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4af9b106-e9a6-427f-9533-8757079d6248,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,7,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
eab0b5c0-1168-46e0-9206-fb8e11218762,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,8,0,0,1,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eab0b5c0-1168-46e0-9206-fb8e11218762,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,8,1,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d67b9a83-aa89-4c61-97dc-87a1d217abab,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,9,0,0,0,1,Low,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
d67b9a83-aa89-4c61-97dc-87a1d217abab,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,9,1,0,1,0,Low,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4db540da-3303-410c-abc6-d084fe6e1b4b,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,10,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4db540da-3303-410c-abc6-d084fe6e1b4b,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,10,1,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8f13fbbe-ff0f-4bc6-8c4f-54ec4fbba684,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,11,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8f13fbbe-ff0f-4bc6-8c4f-54ec4fbba684,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,11,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,de,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2d6d4fc6-2e43-4653-a680-0d92335543a0,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,12,0,0,1,0,Old,Age,Age,Young,Old,1,1,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d6d4fc6-2e43-4653-a680-0d92335543a0,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,12,1,0,0,0,Young,Age,Age,Young,Old,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75b6f216-9e7d-4cdc-bafb-b4f611acfde1,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,13,0,1,0,2,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75b6f216-9e7d-4cdc-bafb-b4f611acfde1,035b227e-98b1-49fd-86ff-ad79c1624c27,04f4798e-aa7f-4863-b911-1fd74be7c4b6,13,1,1,0,1,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
e0cfc34b-ae8b-472f-b6cb-2db317d58623,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,1,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,4,0,llm,1,0,de,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
e0cfc34b-ae8b-472f-b6cb-2db317d58623,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,1,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fb931470-18ab-49b0-a803-c3b51d88505a,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,2,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
fb931470-18ab-49b0-a803-c3b51d88505a,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,2,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
c60f51a8-d112-4192-b3f2-7e5d746f9daf,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,3,0,0,1,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,1,de,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c60f51a8-d112-4192-b3f2-7e5d746f9daf,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,3,1,0,0,1,Young,Age,Age,Young,Old,1,2,0,1,llm,1,0,de,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7ad40f31-c9d2-4144-8b1d-56035c910dce,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,4,0,1,0,2,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7ad40f31-c9d2-4144-8b1d-56035c910dce,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,4,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bb06c06a-f86a-4186-9f8c-b2959d448307,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,5,0,0,0,2,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
bb06c06a-f86a-4186-9f8c-b2959d448307,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,5,1,0,1,0,High,Social Status,Social Status,High,Old,1,5,0,0,llm,1,1,de,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e4fccde3-99db-4a15-a6ca-5f96118c88bf,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,6,0,1,0,2,Young,Age,Age,Young,Old,0,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
e4fccde3-99db-4a15-a6ca-5f96118c88bf,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,6,1,1,0,1,Old,Age,Age,Young,Old,0,3,0,1,llm,1,0,de,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
def0db85-80a4-4bff-a769-7e7bc618ad56,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,7,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,2,3,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
def0db85-80a4-4bff-a769-7e7bc618ad56,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,7,1,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,0,llm,1,1,de,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
75caf2cf-f917-4123-92eb-825756287e41,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,8,0,0,0,2,Rand,Random,Random,,,1,2,2,0,llm,1,1,de,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75caf2cf-f917-4123-92eb-825756287e41,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,8,1,0,1,0,Rand,Random,Random,,,0,4,2,1,llm,1,0,de,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
667222b6-ba5c-4141-838d-115c70e8de76,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,9,0,1,0,2,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,1,de,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
667222b6-ba5c-4141-838d-115c70e8de76,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,9,1,1,0,1,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,0,de,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
d892d291-0d52-4f54-be93-336a6babc9e5,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,10,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
d892d291-0d52-4f54-be93-336a6babc9e5,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,10,1,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,1,de,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
533ae8fd-b1ba-4fb0-9c29-2c6055e56cf7,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,11,0,0,1,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
533ae8fd-b1ba-4fb0-9c29-2c6055e56cf7,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,11,1,0,0,1,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
d3022160-d3a1-432d-a6cc-753accbea161,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,12,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3022160-d3a1-432d-a6cc-753accbea161,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,12,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b047d484-8a82-4cdf-a81b-fe92efe49af2,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,13,0,0,0,2,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,1,de,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
b047d484-8a82-4cdf-a81b-fe92efe49af2,e1bcd6f1-13ff-492e-902b-af379bcd92dc,338af770-f216-48e3-b5a2-fbb3323147a7,13,1,0,1,0,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,0,de,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
b2923e07-9d90-4036-842a-a6b63293c226,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,1,0,0,1,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b2923e07-9d90-4036-842a-a6b63293c226,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,1,1,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
c46d5ba5-34e4-42d6-9bd1-8e7ae77ff3df,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,2,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
c46d5ba5-34e4-42d6-9bd1-8e7ae77ff3df,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,2,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
17600ea0-9301-41f1-9107-8c8f469b626a,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,3,0,1,0,2,Old,Age,Age,Young,Old,1,3,0,1,llm,1,1,de,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17600ea0-9301-41f1-9107-8c8f469b626a,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,3,1,1,0,1,Young,Age,Age,Young,Old,1,3,0,0,llm,1,0,de,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6cf6f067-1cd2-48dc-81b8-bdee374fe868,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,4,0,0,0,1,Rand,Random,Random,,,1,5,0,0,llm,1,0,de,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
6cf6f067-1cd2-48dc-81b8-bdee374fe868,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,4,1,0,1,0,Rand,Random,Random,,,0,5,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
1e7b1424-de80-4682-b987-f823419e9d61,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,5,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,de,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1e7b1424-de80-4682-b987-f823419e9d61,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,5,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4bfd7826-1aaa-46d3-b64f-7b961a99cc91,c4fc87b4-fb54-450c-a2e2-41e803194107,f4c82d5b-9f89-419b-9976-bb260a2cc143,6,0,0,1,0,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
