ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
5dd04c55-40d9-44e1-8492-7a0055b2054c,ccc0d8c2-1fb8-4de0-9603-1bcb37c9d694,b63d544e-0bc8-48de-90cd-64d5ea671a8f,13,1,0,0,1,Less,Utilitarian,Utilitarian,More,Less,0,3,1,1,llm,1,0,de,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ac9c2b67-ab41-44a0-b0cc-988d5b2a7f56,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,1,0,1,0,0,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ac9c2b67-ab41-44a0-b0cc-988d5b2a7f56,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,1,1,1,0,0,High,Social Status,Social Status,High,Old,1,5,0,0,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
d0c53685-7f8f-4f92-a6d4-b1b7666283b7,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,2,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
d0c53685-7f8f-4f92-a6d4-b1b7666283b7,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,2,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
a7eb7f58-709b-4a6c-8e26-4c2093e412f9,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,3,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
a7eb7f58-709b-4a6c-8e26-4c2093e412f9,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
f9190d4e-ea62-420d-9d9f-5c038ea63ddc,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,4,0,1,0,2,Young,Age,Age,Young,Old,0,2,0,0,llm,1,0,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f9190d4e-ea62-420d-9d9f-5c038ea63ddc,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,4,1,1,0,1,Old,Age,Age,Young,Old,0,2,0,1,llm,1,1,de,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c6cbad0-749c-442e-aaed-bc716c36729a,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,5,0,0,1,0,Rand,Random,Random,,,1,5,2,1,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6c6cbad0-749c-442e-aaed-bc716c36729a,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,5,1,0,0,2,Rand,Random,Random,,,0,3,2,0,llm,1,0,de,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
5ff6d1c9-b3c2-48a0-a1d5-4ce455d274d6,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,6,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,0,de,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5ff6d1c9-b3c2-48a0-a1d5-4ce455d274d6,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,6,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
8ba56d84-ec14-4298-a481-0e5ee8f4b361,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,7,0,1,0,1,Female,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8ba56d84-ec14-4298-a481-0e5ee8f4b361,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,7,1,1,0,2,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4f752e06-8413-4b73-9245-633a0d8e8eaf,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,8,0,1,0,1,Low,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4f752e06-8413-4b73-9245-633a0d8e8eaf,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,8,1,1,0,2,High,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
b98f7169-c397-459a-85da-b949ea1430b1,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,9,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,de,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
b98f7169-c397-459a-85da-b949ea1430b1,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,9,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,llm,1,0,de,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
1791e13c-215c-40a1-8d6a-4385606e0c5d,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,10,0,0,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,de,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791e13c-215c-40a1-8d6a-4385606e0c5d,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,10,1,0,1,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,de,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471b9c45-57d7-4694-b97e-8d66f97745dc,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,11,0,1,0,2,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,de,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
471b9c45-57d7-4694-b97e-8d66f97745dc,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,11,1,1,0,1,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,de,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0
487f5d87-15fd-4819-8d1a-98f9100b4a58,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,12,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
487f5d87-15fd-4819-8d1a-98f9100b4a58,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,12,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1221a943-241f-4da4-9362-edae8bd18d00,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,13,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,0,de,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1221a943-241f-4da4-9362-edae8bd18d00,013836f6-643b-47b0-a69d-b77662f2ece9,e0fd4c7e-c8b8-443a-8e33-b19d37264248,13,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
c38ef61a-c8a6-4802-a5b1-d4b9bcf23956,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,1,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
c38ef61a-c8a6-4802-a5b1-d4b9bcf23956,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,1,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
385361e4-949c-4f47-aaf6-adb6e29bfcdc,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,2,0,1,0,2,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
385361e4-949c-4f47-aaf6-adb6e29bfcdc,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,2,1,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,de,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
d34e8698-56b6-4c45-9e04-6682b57e5fb7,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,3,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
d34e8698-56b6-4c45-9e04-6682b57e5fb7,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,3,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
40e148a6-3fef-4c80-9349-8194e182fbd8,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
40e148a6-3fef-4c80-9349-8194e182fbd8,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ef1fa1e2-fcef-45ea-9ffe-61caf2af3104,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,5,0,1,0,0,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,de,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
ef1fa1e2-fcef-45ea-9ffe-61caf2af3104,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,5,1,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,de,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61eaffa1-178b-49df-975e-3dddc52f3a65,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,6,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61eaffa1-178b-49df-975e-3dddc52f3a65,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,6,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7f9a3582-519c-458c-b003-1dd40861c714,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,7,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,2,1,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7f9a3582-519c-458c-b003-1dd40861c714,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,7,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,1,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
859fb27c-35f7-45e4-ac85-83e15b9b05ec,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,8,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
859fb27c-35f7-45e4-ac85-83e15b9b05ec,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,8,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
9e992205-28b8-4020-a913-ad10258ab622,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,9,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
9e992205-28b8-4020-a913-ad10258ab622,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,9,1,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
d5537f3f-c5a4-47d8-b2b0-8f177d626893,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,10,0,0,1,0,Low,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d5537f3f-c5a4-47d8-b2b0-8f177d626893,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,10,1,0,0,1,High,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e581a958-f6e1-4f13-af2d-f70035a69979,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,11,0,1,0,0,Rand,Random,Random,,,1,2,3,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
e581a958-f6e1-4f13-af2d-f70035a69979,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,11,1,1,0,0,Rand,Random,Random,,,0,5,3,0,llm,1,0,de,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
f931458c-d088-47b4-98c0-10a681e3cfe8,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,12,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,0,de,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f931458c-d088-47b4-98c0-10a681e3cfe8,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,12,1,1,0,0,Young,Age,Age,Young,Old,1,2,0,1,llm,1,1,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6989632f-2a79-4beb-9090-7acde242e91e,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,13,0,0,1,0,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,de,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6989632f-2a79-4beb-9090-7acde242e91e,7479703a-01b7-459f-a64c-b41f986c7863,c5d9ca8b-9035-45dd-b558-a9aa509248d5,13,1,0,0,0,High,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,de,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
681070d7-5e53-4f10-842e-1f5a220ad041,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,1,0,1,0,0,Female,Gender,Gender,Male,Female,1,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
681070d7-5e53-4f10-842e-1f5a220ad041,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,1,1,1,0,0,Male,Gender,Gender,Male,Female,1,2,0,1,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15eeea15-1e35-446e-88e5-a1192f2da419,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,2,0,1,0,0,Old,Age,Age,Young,Old,1,3,0,0,llm,1,1,de,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15eeea15-1e35-446e-88e5-a1192f2da419,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,2,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,0,de,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757d3d3-f443-4128-a133-2216734a1412,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,3,0,1,0,1,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,1,de,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
3757d3d3-f443-4128-a133-2216734a1412,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,3,1,1,0,2,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,0,de,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
a59b1ed0-7f0e-439c-bd93-ef2fc34bc948,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,4,0,0,1,0,Rand,Random,Random,,,1,4,0,1,llm,1,0,de,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
a59b1ed0-7f0e-439c-bd93-ef2fc34bc948,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,4,1,0,0,1,Rand,Random,Random,,,0,4,0,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
aab763cf-7380-4059-ac4a-ed76b8ae4886,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,5,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,3,0,llm,1,1,de,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
aab763cf-7380-4059-ac4a-ed76b8ae4886,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,5,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,llm,1,0,de,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6048e599-84a0-40af-bc73-5c4e81977fb2,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,6,0,0,1,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048e599-84a0-40af-bc73-5c4e81977fb2,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,6,1,0,0,1,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88b96fa5-e7ee-4d48-a820-54d14b432d53,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,7,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,1,de,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
88b96fa5-e7ee-4d48-a820-54d14b432d53,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,7,1,0,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
003c9b0e-3a6d-42db-888f-9eb907e3562b,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,8,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
003c9b0e-3a6d-42db-888f-9eb907e3562b,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,8,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83af6cd3-6e71-4fe5-b74c-9c6f21928ba2,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,9,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,0,de,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
83af6cd3-6e71-4fe5-b74c-9c6f21928ba2,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,9,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,1,0,llm,1,1,de,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b750daa7-1f1e-45db-89e3-a2fa5d98dd69,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,10,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
b750daa7-1f1e-45db-89e3-a2fa5d98dd69,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,10,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94246465-edfe-4b20-aea8-34a4ed6eac5f,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,11,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
94246465-edfe-4b20-aea8-34a4ed6eac5f,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,11,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
4079423a-4e30-4c8f-90e0-ca8d8c6a5186,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,12,0,1,0,0,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4079423a-4e30-4c8f-90e0-ca8d8c6a5186,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,12,1,1,0,0,High,Social Status,Social Status,High,Old,1,5,0,0,llm,1,1,de,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ff4e8335-93e2-4b16-a5bf-6bfa34deeb59,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,13,0,1,0,2,Old,Age,Age,Young,Old,1,1,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff4e8335-93e2-4b16-a5bf-6bfa34deeb59,fc8efade-ed3c-4721-afb2-9ee3c0b5b762,79502af5-fb46-40c1-9553-1b9a57b8553e,13,1,1,0,1,Old,Age,Age,Young,Old,0,1,0,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a062a960-31d8-422f-83da-28f2a851956d,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,1,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,0,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0
a062a960-31d8-422f-83da-28f2a851956d,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,1,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,1,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
9bdcb171-a44f-4581-ae55-4d4853148a3a,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,2,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
